,company,rating_overall,job title,job location,salary,company size,headquarters,company revenue,industry,sector,Comp & Benefits,Culture & Values,Career Opportunities,Work/Life Balance,Senior Management
239,Foundation Medicine,3.5,Data Scientist,"Boston, MA",$87K-$145K (Glassdoor est.),1001 to 5000 employees,"Cambridge, MA",$100 to $500 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.1,3.7,3.6,3.2,3.2
240,"Software Resources, Inc.",4.1,Data Scientist,"Orlando, FL",$73K-$122K (Glassdoor est.),51 to 200 employees,"Lake Mary, FL",$10 to $25 million (USD),Consulting,Business Services,3.8,3.9,3.9,3.9,3.7
241,Sojern,4.2,Analyst & Data Science Intern,"Omaha, NE",,501 to 1000 employees,"San Francisco, CA",$100 to $500 million (USD),Advertising & Marketing,Business Services,4.0,4.4,4.1,4.1,4.3
242,Pactera,4.2,Data Scientist,"San Jose, CA",$86K-$141K (Glassdoor est.),10000+ employees,"Beijing, China",$500 million to $1 billion (USD),IT Services,Information Technology,3.4,3.9,4.1,3.6,4.2
243,Pivotal Software,4.4,Data Scientist,"Washington, DC",$93K-$149K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.3,4.6,4.3,4.5,4.0
244,QuantumBlack,5,Senior Data Scientist,"Boston, MA",,201 to 500 employees,"London, United Kingdom",Unknown / Non-Applicable,Consulting,Business Services,5.0,5.0,5.0,4.7,5.0
245,Genomic Health,4.2,Data Scientist,"Redwood City, CA",$126K-$197K (Glassdoor est.),501 to 1000 employees,"Redwood City, CA",$100 to $500 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.1,4.4,4.0,4.1,3.9
246,Assurance Careers,4.7,Data Scientist,"Seattle, WA",$110K-$178K (Glassdoor est.),51 to 200 employees,"Bellevue, WA",Unknown / Non-Applicable,Insurance Agencies & Brokerages,Insurance,4.3,4.6,4.4,4.4,4.5
247,Proofpoint,3.5,Data Scientist,"Sunnyvale, CA",$130K-$175K (Glassdoor est.),1001 to 5000 employees,"Sunnyvale, CA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,3.5,3.4,3.5,3.8,3.3
248,Adavance2,-1,Data Scientist,"Los Angeles, CA",,1 to 50 employees,"Los Angeles, CA",Unknown / Non-Applicable,-1,-1,-1,-1,-1,-1,-1
249,Coinbase,4.3,Data Scientist,"San Francisco, CA",$121K-$193K (Glassdoor est.),501 to 1000 employees,"San Francisco, CA",Unknown / Non-Applicable,Internet,Information Technology,4.2,4.3,4.3,3.8,4.1
250,Nurx,3.8,Data Scientist,"San Francisco, CA",,51 to 200 employees,"San Francisco, CA",$1 to $5 million (USD),Health Care Services & Hospitals,Health Care,3.7,3.4,3.6,3.8,3.1
251,National Debt Relief,4.1,Data Scientist,"New York, NY",,1001 to 5000 employees,"New York, NY",Unknown / Non-Applicable,Lending,Finance,4.3,4.1,4.0,3.8,3.9
252,Southern California Edison,3.6,Data Scientist Senior Advisor,"Pomona, CA",,10000+ employees,"Rosemead, CA",$10+ billion (USD),Utilities,"Oil, Gas, Energy & Utilities",4.2,3.4,3.4,3.6,3.1
253,Shutterfly,3.3,Data Scientist,"Redwood City, CA",,1001 to 5000 employees,"Redwood City, CA",$1 to $2 billion (USD),Internet,Information Technology,3.3,3.4,3.0,3.4,2.8
254,TransUnion,3.9,Insurance Data Scientist,"Atlanta, GA",$69K-$113K (Glassdoor est.),5001 to 10000 employees,"Chicago, IL",$1 to $2 billion (USD),Financial Analytics & Research,Finance,4.0,3.9,3.6,4.0,3.6
255,Strategic Financial Solutions,4,Data Scientist,"New York, NY",,501 to 1000 employees,"New York, NY",Unknown / Non-Applicable,Financial Analytics & Research,Finance,4.0,4.3,3.9,3.8,4.1
256,Genentech,3.9,"Data Scientist/Senior Data Scientist, Real World Data - Analytics, Personalized Healthcare (PHC)","South San Francisco, CA",$124K-$194K (Glassdoor est.),10000+ employees,"South San Francisco, CA",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.2,3.8,3.3,3.8,3.2
257,VideoAmp,3.9,Senior Data Engineer,"Los Angeles, CA",$88K-$163K (Glassdoor est.),51 to 200 employees,"Santa Monica, CA",Unknown / Non-Applicable,Advertising & Marketing,Business Services,4.4,3.8,4.1,3.5,3.4
258,CardinalCommerce,3.7,Senior Data Engineer,"Cleveland, OH",$57K-$110K (Glassdoor est.),201 to 500 employees,"Mentor, OH",$50 to $100 million (USD),Enterprise Software & Network Solutions,Information Technology,3.3,3.6,3.8,3.6,3.2
259,Oden Technologies,5,Business Intelligence Analyst,"New York, NY",,1 to 50 employees,"New York, NY",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.5,5.0,5.0,5.0,5.0
260,Wells Fargo,3.6,Analytic Consultant 4,"Charlotte, NC",$59K-$101K (Glassdoor est.),10000+ employees,"San Francisco, CA",$10+ billion (USD),Banks & Credit Unions,Finance,-1,-1,-1,-1,-1
261,Dailymotion,3.7,Business Data Scientist - AdTech,"New York, NY",$103K-$169K (Glassdoor est.),201 to 500 employees,"Paris, France",Unknown / Non-Applicable,Internet,Information Technology,4.1,3.6,3.4,4.3,3.1
262,Juvo,3.9,Senior Data Scientist,"San Francisco, CA",$134K-$208K (Glassdoor est.),51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.4,3.9,4.0,4.0,3.6
263,Mirion,3.5,Associate Scientist/Operator,"Los Alamos, NM",,1001 to 5000 employees,"San Ramon, CA",$100 to $500 million (USD),Electrical & Electronic Manufacturing,Manufacturing,3.4,3.4,3.0,3.7,3.0
264,Tapjoy,3.4,Staff Data Scientist,"San Francisco, CA",$152K-$240K (Glassdoor est.),Unknown,"San Francisco, CA",$10 to $25 million (USD),Internet,Information Technology,3.7,3.4,3.4,4.0,2.9
265,Varen Technologies,4.2,Data Scientist,"Chantilly, VA",$100K-$163K (Glassdoor est.),51 to 200 employees,"Columbia, MD",$25 to $50 million (USD),Enterprise Software & Network Solutions,Information Technology,4.4,4.3,4.0,4.6,4.0
266,OTR Capital,4.5,Business Intelligence Analyst,"Roswell, GA",$40K-$60K (Glassdoor est.),51 to 200 employees,"Roswell, GA",$100 to $500 million (USD),Financial Transaction Processing,Finance,4.2,4.5,4.2,4.4,4.5
267,Science 37,3.5,Data Scientist,"San Francisco, CA",$118K-$187K (Glassdoor est.),51 to 200 employees,"Playa Vista, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.7,3.8,3.7,4.0,3.4
268,Presbyterian Healthcare Services,3.2,"BUSINESS ANALYTICS CONSULTANT - QUALITY INFORMATICS - PATIENT SAFETY ANALYTICS - relocation to Albuquerque, NM","Milwaukee, WI",$50K-$78K (Glassdoor est.),10000+ employees,"Albuquerque, NM",$2 to $5 billion (USD),Health Care Services & Hospitals,Health Care,3.3,3.5,3.4,3.2,3.0
269,Arcadia.io,3.9,Technical Data Analyst,"Burlington, MA",$50K-$87K (Glassdoor est.),201 to 500 employees,"Burlington, MA",$25 to $50 million (USD),Health Care Services & Hospitals,Health Care,3.9,3.9,3.7,4.1,3.5
270,SalonCentric,3,Retail Data Science Manager,"Saint Petersburg, FL",$41K-$90K (Glassdoor est.),1001 to 5000 employees,"Saint Petersburg, FL",$500 million to $1 billion (USD),Wholesale,Business Services,3.0,2.9,2.6,2.8,2.5
271,PatientPoint,3.8,Data Engineer,"Cincinnati, OH",$70K-$120K (Glassdoor est.),201 to 500 employees,"Cincinnati, OH",$100 to $500 million (USD),Advertising & Marketing,Business Services,3.7,3.8,3.2,4.1,3.5
272,Translate Bio,5,"Scientist, Analytical CMC - Lexington, MA, US","Lexington, MA",,51 to 200 employees,"Lexington, MA",Less than $1 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,5.0,5.0,5.0,5.0,5.0
273,Woodruff Sawyer,4.2,Sr. Data Scientist,"San Francisco, CA",$92K-$147K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",$100 to $500 million (USD),Insurance Agencies & Brokerages,Insurance,3.9,4.3,4.0,4.4,4.1
274,Allyis,3.7,Data Engineer,"Providence, RI",$69K-$133K (Glassdoor est.),201 to 500 employees,"Kirkland, WA",$25 to $50 million (USD),Staffing & Outsourcing,Business Services,3.6,3.7,2.9,3.8,3.6
275,Just Auto Insurance,5,Senior Data Scientist,"Los Angeles, CA",,1 to 50 employees,"Los Angeles, CA",Unknown / Non-Applicable,Insurance Carriers,Insurance,4.0,5.0,5.0,5.0,5.0
276,Trident Technologies,4.4,Sr. Data Engineer/Architect,"Scott Air Force Base, IL",,201 to 500 employees,"Huntsville, AL",$25 to $50 million (USD),Aerospace & Defense,Aerospace & Defense,4.3,4.3,3.9,4.1,4.1
277,Public Consulting Group,3.3,Senior Data Analyst,"Albany, NY",$60K-$104K (Glassdoor est.),1001 to 5000 employees,"Boston, MA",$100 to $500 million (USD),Consulting,Business Services,3.3,3.3,3.2,3.2,3.0
278,Liberty Mutual Insurance,3.3,"Director I, Data Science-Marketing Analytics","Boston, MA",$33K-$212K (Glassdoor est.),10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
279,Business Wire,2.5,Data Engineer,"San Francisco, CA",$64K-$120K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",Unknown / Non-Applicable,News Outlet,Media,2.6,2.3,2.1,3.1,2.4
280,PearlCare Search Group,3.8,Senior Data Analyst,"New York, NY",,501 to 1000 employees,"New York, NY",Unknown / Non-Applicable,Staffing & Outsourcing,Business Services,3.0,5.0,4.4,4.6,4.5
281,DOCOMO Innovations,4.1,Data Scientist,"Palo Alto, CA",$118K-$187K (Glassdoor est.),1 to 50 employees,"Tokyo, Japan",$5 to $10 million (USD),Telecommunications Services,Telecommunications,4.0,4.6,3.5,4.3,3.8
282,Echo Incorporated,3.1,Data Analyst,"Lake Zurich, IL",,1001 to 5000 employees,"Lake Zurich, IL",$500 million to $1 billion (USD),Industrial Manufacturing,Manufacturing,3.0,2.8,2.5,3.3,2.4
283,The Buffalo Group,3.9,Data Scientist,"Fort Belvoir, VA",,501 to 1000 employees,"Reston, VA",$100 to $500 million (USD),IT Services,Information Technology,4.0,3.9,3.9,4.2,3.9
284,Purchasing Power,2.5,Data (Decision) Scientist,"Atlanta, GA",,201 to 500 employees,"Atlanta, GA",$100 to $500 million (USD),Financial Transaction Processing,Finance,3.2,3.2,2.3,2.9,2.4
285,Orange Coast Memorial Medical Center,3.2,"Senior Clinical Lab Scientist, Clinical Lab Svcs - PT/Nights (8hr)","Fountain Valley, CA",,10000+ employees,"Fountain Valley, CA",$2 to $5 billion (USD),Health Care Services & Hospitals,Health Care,3.1,3.4,3.2,3.0,2.3
286,TransUnion,3.9,Insurance Data Scientist,"Atlanta, GA",$69K-$113K (Glassdoor est.),5001 to 10000 employees,"Chicago, IL",$1 to $2 billion (USD),Financial Analytics & Research,Finance,4.0,3.9,3.6,4.0,3.6
287,Frontier Technology Inc.,4.2,Associate Data Scientist,"Norfolk, VA",$72K-$122K (Glassdoor est.),201 to 500 employees,"Beavercreek, OH",$100 to $500 million (USD),Aerospace & Defense,Aerospace & Defense,4.2,4.4,4.3,4.2,4.1
288,Riverside Research Institute,3.9,Electromagnetics Scientist,"Wright Patterson AFB, OH",,501 to 1000 employees,"Arlington, VA",$50 to $100 million (USD),Federal Agencies,Government,4.2,3.6,3.6,4.0,3.7
289,CyberSearch,4.2,Data Analyst,"Chicago, IL",,51 to 200 employees,"Schaumburg, IL",$25 to $50 million (USD),Staffing & Outsourcing,Business Services,4.0,3.6,4.1,4.0,3.4
290,Pindrop,3.8,Research Scientist - Machine Learning,"Atlanta, GA",$87K-$172K (Glassdoor est.),201 to 500 employees,"Atlanta, GA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.7,3.6,3.6,3.7,3.5
291,Travelers,3.8,Data Engineer - Legal Analytic Insight,"Hartford, CT",$63K-$111K (Glassdoor est.),10000+ employees,"Hartford, CT",$10+ billion (USD),Insurance Carriers,Insurance,3.9,3.7,3.6,3.7,3.4
292,"Samsung Semiconductor, Inc.",3.7,Deep Learning Theory Researcher/ Scientist Intern,"San Diego, CA",,1001 to 5000 employees,"Suwon, South Korea",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.0,3.5,3.3,3.7,3.4
293,ATPCO,3.3,"Data Scientist, Dynamic Pricing","Dulles, VA",$91K-$149K (Glassdoor est.),201 to 500 employees,"Dulles, VA",$100 to $500 million (USD),Airlines,Travel & Tourism,3.6,3.3,2.9,3.7,3.2
294,CAQH,4.5,Data Science Lead,"Washington, DC",,51 to 200 employees,"Washington, DC",$50 to $100 million (USD),Health Care Services & Hospitals,Health Care,4.6,4.8,4.3,4.5,4.5
295,Novartis,3.8,"Senior Data Scientist – Visualization, Novartis AI Innovation Lab","Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
296,Pro-Sphere Tek,3.6,Data Analyst/Business Intelligence Developer,"Austin, TX",$15K-$136K (Glassdoor est.),201 to 500 employees,"Alexandria, VA",$50 to $100 million (USD),Consulting,Business Services,3.6,3.8,3.4,3.9,3.5
297,Memorial Health System,3.9,Data Engineer,"Springfield, IL",$64K-$119K (Glassdoor est.),1001 to 5000 employees,"Springfield, IL",$50 to $100 million (USD),Health Care Services & Hospitals,Health Care,3.4,3.9,3.7,3.5,3.4
298,7Park Data,3.8,Data Acquisition Analyst,"New York, NY",$59K-$106K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Research & Development,Business Services,3.7,3.4,3.8,3.3,3.5
299,Novartis,3.8,Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,"Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
300,LendingHome,4,Sr. Data Scientist,"Pittsburgh, PA",$86K-$144K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",Unknown / Non-Applicable,Lending,Finance,3.8,3.8,3.9,4.0,3.7
301,Clickfox,3.1,Data Engineer,"Greenwood Village, Arapahoe, CO",$78K-$150K (Glassdoor est.),51 to 200 employees,"Greenwood Village, CO",$25 to $50 million (USD),Enterprise Software & Network Solutions,Information Technology,3.4,3.4,3.4,3.6,3.3
302,UFG Insurance,4.4,Associate Data Scientist,"Cedar Rapids, IA",$61K-$100K (Glassdoor est.),1001 to 5000 employees,"Cedar Rapids, IA",$1 to $2 billion (USD),Insurance Carriers,Insurance,4.1,4.3,4.2,4.6,4.0
303,SpringML,4.5,Analytics Consultant,"Indianapolis, IN",$61K-$94K (Glassdoor est.),1 to 50 employees,"Pleasanton, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.4,4.8,4.4,4.4,4.3
304,SpringML,3.3,Analytics Consultant,"Indianapolis, IN",$61K-$94K (Glassdoor est.),1 to 50 employees,"New York, NY",Unknown / Non-Applicable,Grantmaking Foundations,Non-Profit,4.9,2.9,3.5,3.9,2.8
305,Press Ganey,4.4,Data Scientist,"Chicago, IL",$64K-$108K (Glassdoor est.),1001 to 5000 employees,"South Bend, IN",$50 to $100 million (USD),Health Care Services & Hospitals,Health Care,4.2,4.4,3.8,4.2,4.0
306,BOLD,3.5,Product Data Analyst,"San Francisco, CA",$59K-$111K (Glassdoor est.),201 to 500 employees,"Guaynabo, PR",Unknown / Non-Applicable,Internet,Information Technology,4.0,3.4,3.4,4.1,3.0
307,Systems Evolution Inc.,4.7,Data & Analytics Consultant (DC),"Washington, DC",$100K-$150K (Glassdoor est.),201 to 500 employees,"Cincinnati, OH",$50 to $100 million (USD),Consulting,Business Services,4.7,4.8,4.7,4.6,4.7
308,Billy Casper Golf,3.3,Data Scientist,"Reston, VA",$55K-$100K (Glassdoor est.),5001 to 10000 employees,"Reston, VA",$50 to $100 million (USD),Sports & Recreation,"Arts, Entertainment & Recreation",2.8,3.5,2.8,3.0,3.2
309,CopperPoint Insurance Companies,3.9,Data Analyst,"Phoenix, AZ",$55K-$97K (Glassdoor est.),201 to 500 employees,"Phoenix, AZ",$500 million to $1 billion (USD),Insurance Carriers,Insurance,-1,-1,-1,-1,-1
310,Practice Fusion,4.2,Sr. Data Scientist,United States,,201 to 500 employees,"San Francisco, CA",$25 to $50 million (USD),Computer Hardware & Software,Information Technology,4.1,4.5,4.0,4.5,3.9
311,Novartis,3.8,Azure Data Engineer,"Cambridge, MA",$109K-$175K (Glassdoor est.),10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
312,Novartis,3.8,"Senior Data Scientist – Image Analytics, Novartis AI Innovation Lab","Cambridge, MA",$93K-$152K (Glassdoor est.),10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
313,Wells Fargo,3.6,Analytic Consultant 5,"Raleigh, NC",$81K-$135K (Glassdoor est.),10000+ employees,"San Francisco, CA",$10+ billion (USD),Banks & Credit Unions,Finance,3.7,3.5,3.5,3.7,3.0
314,Novartis,3.8,"Senior Data Scientist – Gen Chem, Novartis AI Innovation Lab","Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
315,Alector,5,"Scientist, Bioinformatics","South San Francisco, CA",,51 to 200 employees,"South San Francisco, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,-1,-1,-1,-1,-1
316,Alector,3.8,"Scientist, Bioinformatics","South San Francisco, CA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
317,Novartis,3.8,"Head Data Scientist – Image Analytics lead, Novartis AI Innovation Lab","Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
318,Ecolab,3.5,Data Scientist,"Naperville, IL",$73K-$123K (Glassdoor est.),10000+ employees,"Saint Paul, MN",$10+ billion (USD),Chemical Manufacturing,Manufacturing,3.4,3.6,3.3,3.1,3.0
319,"ExtraHop Networks, Inc.",4.2,Senior Data Scientist,"Seattle, WA",$96K-$150K (Glassdoor est.),501 to 1000 employees,"Seattle, WA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,3.6,4.0,3.9,4.2,3.8
320,Alector,5,"Associate Scientist, Immuno-oncology","South San Francisco, CA",,51 to 200 employees,"South San Francisco, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,-1,-1,-1,-1,-1
321,Novartis,3.8,"Head Data Scientist, Predictive Analytics Lead AI Innovation Lab","Cambridge, MA",,10000+ employees,"Basel, Switzerland",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.9,3.7,3.5,3.7,3.2
322,"eSolutions, Inc.",3.4,Data Analyst,"Overland Park, KS",$29K-$55K (Glassdoor est.),201 to 500 employees,"Overland Park, KS",$50 to $100 million (USD),IT Services,Information Technology,3.4,3.3,3.2,4.0,3.3
323,Rally Health,3.1,Senior Data Scientist,"Minneapolis, MN",$86K-$136K (Glassdoor est.),1001 to 5000 employees,"Washington, DC",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.4,3.4,2.9,3.8,2.8
324,NetImpact Strategies,4.4,Data Scientist,"Vienna, VA",$64K-$109K (Glassdoor est.),201 to 500 employees,"Falls Church, VA",$5 to $10 million (USD),Consulting,Business Services,3.9,4.4,4.2,4.0,4.4
325,Reliant Funding,3.9,Data Analyst,"San Diego, CA",$37K-$66K (Glassdoor est.),51 to 200 employees,"San Diego, CA",Unknown / Non-Applicable,Lending,Finance,3.8,4.1,3.7,4.0,3.8
326,Wealthfront,4.3,Principal Applied Data Scientist - Machine Learning,"Palo Alto, CA",$181K-$290K (Glassdoor est.),51 to 200 employees,"Palo Alto, CA",Unknown / Non-Applicable,Investment Banking & Asset Management,Finance,4.4,4.2,4.3,4.0,4.0
327,Alector,5,"Scientist, Stem Cells and Genomics","South San Francisco, CA",,51 to 200 employees,"South San Francisco, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,-1,-1,-1,-1,-1
328,Publicis Sapient,3.6,Manager - Data Science,"Arlington, VA",$51K-$110K (Glassdoor est.),10000+ employees,"Boston, MA",Unknown / Non-Applicable,Consulting,Business Services,3.6,3.7,3.5,3.3,3.1
329,Clarity Insights,4.2,Data Scientist - Consultant - National,United States,,201 to 500 employees,"Chicago, IL",Unknown / Non-Applicable,IT Services,Information Technology,4.1,4.1,4.2,3.8,4.0
330,"Keen360, Inc.",5,Senior Data Analyst - Pharmaceutical Sales Data,"Summit, NJ",,1 to 50 employees,"King of Prussia, PA",Unknown / Non-Applicable,-1,-1,4.0,5.0,5.0,5.0,5.0
331,Quotient Technology Inc.,2.9,Data Engineer- Data Platform & Architecture,"Mountain View, CA",$119K-$212K (Glassdoor est.),501 to 1000 employees,"Mountain View, CA",$100 to $500 million (USD),Advertising & Marketing,Business Services,3.3,2.8,2.7,3.0,2.4
332,Liberty Mutual Insurance,3.3,"Senior Director, Office of Data Science","Boston, MA",$91K-$175K (Glassdoor est.),10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
333,GSN Games,4.8,"Director, Data Engineering","San Francisco, CA",,201 to 500 employees,"Boston, MA",Unknown / Non-Applicable,Video Games,Media,3.9,4.5,4.2,4.3,4.5
334,Recursion Pharmaceuticals,4.7,Principal Data Scientist (Computational Chemistry),"Salt Lake City, UT",$116K-$185K (Glassdoor est.),51 to 200 employees,"Salt Lake City, UT",$1 to $5 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.8,4.8,4.6,4.1,4.8
335,Tecolote Research,3.9,Data Analyst,"Arlington, VA",$41K-$77K (Glassdoor est.),501 to 1000 employees,"Goleta, CA",$50 to $100 million (USD),Aerospace & Defense,Aerospace & Defense,3.9,3.8,3.3,4.1,3.5
336,Qualys,2.7,Senior Data Scientist,"Foster City, CA",$106K-$167K (Glassdoor est.),501 to 1000 employees,"Foster City, CA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,3.3,2.5,3.0,2.7,2.5
337,First Tech Federal Credit Union,3.4,Senior Data Engineer,"San Jose, CA",$87K-$161K (Glassdoor est.),1001 to 5000 employees,"San Jose, CA",$100 to $500 million (USD),Banks & Credit Unions,Finance,3.3,3.6,3.1,3.6,3.1
338,Grid Dynamics,3.9,Senior Data Scientist,"Atlanta, GA",$81K-$131K (Glassdoor est.),1001 to 5000 employees,"San Ramon, CA",$50 to $100 million (USD),Enterprise Software & Network Solutions,Information Technology,4.0,3.5,3.7,3.7,3.5
339,MITRE,3.3,Lead Artificial Intelligence Computer Scientist,"McLean, VA",$88K-$145K (Glassdoor est.),5001 to 10000 employees,"Bedford, MA",$1 to $2 billion (USD),Federal Agencies,Government,3.6,3.3,3.2,4.2,2.5
340,SharpSpring,4.1,Data Engineer,"Gainesville, FL",$43K-$86K (Glassdoor est.),201 to 500 employees,"Gainesville, FL",$10 to $25 million (USD),Computer Hardware & Software,Information Technology,4.2,4.0,4.1,4.4,3.7
341,Pivotal Software,4.4,Senior Data Scientist,"New York, NY",$101K-$159K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.3,4.6,4.3,4.5,4.0
342,Coffee Meets Bagel,4.8,Senior Product Data Scientist,"San Francisco, CA",$93K-$151K (Glassdoor est.),1 to 50 employees,"San Francisco, CA",$1 to $5 million (USD),Computer Hardware & Software,Information Technology,4.4,4.9,4.5,4.7,4.8
343,Genesis Research,5,Real World Evidence (RWE) Scientist,"Hoboken, NJ",,1 to 50 employees,"Hoboken, NJ",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.6,5.0,5.0,4.8,4.8
344,CopperPoint Insurance Companies,3.9,Data Analyst,"Phoenix, AZ",$55K-$97K (Glassdoor est.),201 to 500 employees,"Phoenix, AZ",$500 million to $1 billion (USD),Insurance Carriers,Insurance,3.9,3.8,3.0,4.2,3.4
345,Sandia National Laboratories,3.8,Software Systems Engineer - Data Sciences (Experienced),"Albuquerque, NM",$61K-$124K (Glassdoor est.),10000+ employees,"Albuquerque, NM",$2 to $5 billion (USD),Federal Agencies,Government,3.8,3.7,3.8,4.4,3.2
346,Glassdoor,4.2,Senior Big Data Engineer - B2B,"San Francisco, CA",,1001 to 5000 employees,"Mill Valley, CA",Unknown / Non-Applicable,Internet,Information Technology,4.0,4.5,4.0,4.4,4.0
347,Glassdoor,4.1,Senior Big Data Engineer - B2B,"San Francisco, CA",,201 to 500 employees,"Rockville, MD",$1 to $5 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,5.0,4.4,4.1,3.8,4.1
348,brightfield strategies,-1,Data Analyst,"Washington, DC",,51 to 200 employees,"New York, NY",$10 to $25 million (USD),Enterprise Software & Network Solutions,Information Technology,-1,-1,-1,-1,-1
349,Gigster,3,Senior Data Scientist,"San Francisco, CA",,51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.4,2.5,2.6,3.5,2.6
350,Northrop Grumman,3.7,Data Scientist,"Annapolis Junction, MD",$91K-$149K (Glassdoor est.),10000+ employees,"Falls Church, VA",$10+ billion (USD),Aerospace & Defense,Aerospace & Defense,3.6,3.5,3.5,3.8,3.1
351,Northrop Grumman,3.7,Data Scientist/Principal Data Scientist,"Rolling Meadows, IL",$80K-$131K (Glassdoor est.),10000+ employees,"Falls Church, VA",$10+ billion (USD),Aerospace & Defense,Aerospace & Defense,3.6,3.5,3.5,3.8,3.1
352,C2G Partners,4.8,Data Scientist,"Columbia, MD",$63K-$109K (Glassdoor est.),51 to 200 employees,"Newark, NJ",Unknown / Non-Applicable,Consulting,Business Services,3.7,4.7,4.6,4.5,4.5
353,Master Electronics,4,Process Analyst/Data Scientist Internship,"Phoenix, AZ",,201 to 500 employees,"Phoenix, AZ",$100 to $500 million (USD),Electrical & Electronic Manufacturing,Manufacturing,3.8,4.0,3.9,4.0,4.1
354,Meltwater,3.5,Data Science Intern,"Raleigh, NC",,1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Advertising & Marketing,Business Services,3.5,3.8,3.7,2.8,3.2
355,Stratagem Group,4.3,Data Scientist,"Valley Forge, PA",$94K-$157K (Glassdoor est.),1 to 50 employees,"Aurora, CO",Unknown / Non-Applicable,Aerospace & Defense,Aerospace & Defense,4.5,4.1,4.2,4.0,4.1
356,Target,3.4,Sr Data Scientist - Food & Bev Strategic Initiatives,"Minneapolis, MN",$78K-$137K (Glassdoor est.),10000+ employees,"Minneapolis, MN",$10+ billion (USD),General Merchandise & Superstores,Retail,-1,-1,-1,-1,-1
357,Better.com,4,Data Engineer / Data Scientist,"New York, NY",$104K-$191K (Glassdoor est.),501 to 1000 employees,"New York, NY",Unknown / Non-Applicable,Internet,Information Technology,4.3,4.0,3.9,3.8,3.8
